neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,300 EAST 64TH ST,26C,10065,1.0,0.0,commercial_unitsresidential_units,,,1996.0,1175000.0,2023-05-23,40.7635026,-73.9617615,"300 EAST 64TH ST, New York, New York 10065",1,0,1,,,28.0,1175000.0,1175000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,304 EAST 65TH STREET,30A,10065,1.0,0.0,commercial_unitsresidential_units,,,1987.0,1150000.0,2023-08-11,40.7640879,-73.9615448,"304 EAST 65TH STREET, New York, New York 10065",1,0,1,,,37.0,1150000.0,1150000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,304 EAST 65TH STREET,4C,10065,1.0,0.0,commercial_unitsresidential_units,,,1987.0,810000.0,2023-07-13,40.7640879,-73.9615448,"304 EAST 65TH STREET, New York, New York 10065",1,0,1,,,37.0,810000.0,810000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,304 EAST 65TH STREET,29C,10065,1.0,0.0,commercial_unitsresidential_units,,,1987.0,1475000.0,2024-01-22,40.7640879,-73.9615448,"304 EAST 65TH STREET, New York, New York 10065",1,0,1,,,37.0,1475000.0,1475000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,304 EAST 65 STREET,32C,10065,1.0,0.0,commercial_unitsresidential_units,,,1987.0,1702500.0,2023-08-16,,,"304 EAST 65 STREET, New York, New York 10065",1,0,1,,,37.0,1702500.0,1702500.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,301 EAST 66TH STREET,8L,10065,1.0,0.0,commercial_unitsresidential_units,,,1956.0,900000.0,2023-07-21,40.7649527,-73.9607996,"301 EAST 66TH STREET, New York, New York 10065",1,0,1,,,68.0,900000.0,900000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,350 EAST 72ND STREET,1A,10021,1.0,0.0,commercial_unitsresidential_units,,,1988.0,2545625.0,2023-09-28,40.7679592,-73.95701761701505,"350 EAST 72ND STREET, New York, New York 10021",1,0,1,,,36.0,2545625.0,2545625.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,350 EAST 72ND STREET,2A,10021,1.0,0.0,commercial_unitsresidential_units,,,1988.0,2545625.0,2023-09-28,40.7679592,-73.95701761701505,"350 EAST 72ND STREET, New York, New York 10021",1,0,1,,,36.0,2545625.0,2545625.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,308 EAST 72ND STREET,6C,10021,1.0,0.0,commercial_unitsresidential_units,,,,1850000.0,2023-03-03,40.7684847,-73.958014,"308 EAST 72ND STREET, New York, New York 10021",1,0,1,,,,1850000.0,1850000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,308 EAST 72ND STREET,18C,10021,1.0,0.0,commercial_unitsresidential_units,,,,2200000.0,2023-11-09,40.7684847,-73.958014,"308 EAST 72ND STREET, New York, New York 10021",1,0,1,,,,2200000.0,2200000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,308 EAST 72ND STREET,20C,10021,1.0,0.0,commercial_unitsresidential_units,,,,1800000.0,2023-03-09,40.7684847,-73.958014,"308 EAST 72ND STREET, New York, New York 10021",1,0,1,,,,1800000.0,1800000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,1355 1 AVENUE,17FL,10021,1.0,0.0,commercial_unitsresidential_units,,,2009.0,6820513.0,2023-10-27,40.768397,-73.9556895,"1355 1 AVENUE, New York, New York 10021",1,0,1,,,15.0,6820513.0,6820513.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,330 EAST 75TH STREET,6J,10021,1.0,0.0,commercial_unitsresidential_units,,,,799000.0,2023-05-23,40.7698148,-73.9550863,"330 EAST 75TH STREET, New York, New York 10021",1,0,1,,,,799000.0,799000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,330 EAST 75 ST,8K,10021,1.0,0.0,commercial_unitsresidential_units,,,,820000.0,2023-11-01,,,"330 EAST 75 ST, New York, New York 10021",1,0,1,,,,820000.0,820000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,330 EAST 75 STREET,10C,10021,1.0,0.0,commercial_unitsresidential_units,,,,1500000.0,2023-06-20,,,"330 EAST 75 STREET, New York, New York 10021",1,0,1,,,,1500000.0,1500000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,330 EAST 75TH ST,17A,10021,1.0,0.0,commercial_unitsresidential_units,,,,1975000.0,2023-07-10,40.7698148,-73.9550863,"330 EAST 75TH ST, New York, New York 10021",1,0,1,,,,1975000.0,1975000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,300 EAST 77TH STREET,18A,10075,1.0,0.0,commercial_unitsresidential_units,,,,3500000.0,2024-02-09,40.771823,-73.9557977,"300 EAST 77TH STREET, New York, New York 10075",1,0,1,,,,3500000.0,3500000.0,,,2,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,300 EAST 77 STREET,19C,10075,1.0,0.0,commercial_unitsresidential_units,,,,2200000.0,2023-05-16,,,"300 EAST 77 STREET, New York, New York 10075",1,0,1,,,,2200000.0,2200000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,300 EAST 77TH STREET,21C,10075,1.0,0.0,commercial_unitsresidential_units,,,,2600000.0,2023-05-18,40.771823,-73.9557977,"300 EAST 77TH STREET, New York, New York 10075",1,0,1,,,,2600000.0,2600000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,300 EAST 77TH STREET,29B,10075,1.0,0.0,commercial_unitsresidential_units,,,,4850000.0,2023-05-30,40.771823,-73.9557977,"300 EAST 77TH STREET, New York, New York 10075",1,0,1,,,,4850000.0,4850000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,303 EAST 77TH STREET,10B,10075,1.0,0.0,commercial_unitsresidential_units,,,2008.0,2600000.0,2023-03-28,40.77201,-73.9557685,"303 EAST 77TH STREET, New York, New York 10075",1,0,1,,,16.0,2600000.0,2600000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,6A,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,1230000.0,2023-03-03,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,1230000.0,1230000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,9A,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,1350000.0,2023-06-02,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,1350000.0,1350000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,12C,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,3525000.0,2023-06-28,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,3525000.0,3525000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,9D,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,1855000.0,2023-08-01,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,1855000.0,1855000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,12D,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,3525000.0,2023-06-28,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,3525000.0,3525000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 E 60 ST,15C,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,1220000.0,2023-11-16,42.0797825,-78.41529578570012,"401 E 60 ST, New York, New York 10022",1,0,1,,,25.0,1220000.0,1220000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,14D,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,2010000.0,2023-08-29,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,2010000.0,2010000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,36B,10022,1.0,0.0,commercial_unitsresidential_units,,,1999.0,1295000.0,2023-07-31,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,25.0,1295000.0,1295000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,4I,10022,1.0,0.0,commercial_unitsresidential_units,,,,754000.0,2023-07-12,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,754000.0,754000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,3K,10022,1.0,0.0,commercial_unitsresidential_units,,,,1419000.0,2024-02-09,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,1419000.0,1419000.0,,,2,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,5L,10022,1.0,0.0,commercial_unitsresidential_units,,,,625000.0,2023-04-17,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,625000.0,625000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,9L,10022,1.0,0.0,commercial_unitsresidential_units,,,,671000.0,2023-12-27,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,671000.0,671000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,8M,10022,1.0,0.0,commercial_unitsresidential_units,,,,660000.0,2023-09-29,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,660000.0,660000.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,10M,10022,1.0,0.0,commercial_unitsresidential_units,,,,691251.0,2023-08-16,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,691251.0,691251.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,5O,10022,1.0,0.0,commercial_unitsresidential_units,,,,495000.0,2024-02-21,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,495000.0,495000.0,,,2,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,6O,10022,1.0,0.0,commercial_unitsresidential_units,,,,517216.0,2023-11-07,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,517216.0,517216.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,7P,10022,1.0,0.0,commercial_unitsresidential_units,,,,470000.0,2023-08-03,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,470000.0,470000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,401 EAST 60TH STREET,10P,10022,1.0,0.0,commercial_unitsresidential_units,,,,500000.0,2023-04-18,40.7602918,-73.9610478,"401 EAST 60TH STREET, New York, New York 10022",1,0,1,,,,500000.0,500000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,403 EAST 62ND STREET,10C,10065,1.0,0.0,commercial_unitsresidential_units,,,1985.0,660000.0,2023-10-03,40.76145185,-73.95998475,"403 EAST 62ND STREET, New York, New York 10065",1,0,1,,,39.0,660000.0,660000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,403 EAST 62ND STREET,14A,10065,1.0,0.0,commercial_unitsresidential_units,,,1985.0,999000.0,2024-01-29,40.76145185,-73.95998475,"403 EAST 62ND STREET, New York, New York 10065",1,0,1,,,39.0,999000.0,999000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,403 EAST 62ND STREET,14C,10065,1.0,0.0,commercial_unitsresidential_units,,,1985.0,620000.0,2023-06-22,40.76145185,-73.95998475,"403 EAST 62ND STREET, New York, New York 10065",1,0,1,,,39.0,620000.0,620000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 66TH STREET,8D,10065,1.0,0.0,commercial_unitsresidential_units,,,1959.0,873000.0,2023-10-31,40.763519,-73.9581887435476,"404 EAST 66TH STREET, New York, New York 10065",1,0,1,,,65.0,873000.0,873000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 66TH STREET,10E,10065,1.0,0.0,commercial_unitsresidential_units,,,1959.0,1140000.0,2023-03-16,40.763519,-73.9581887435476,"404 EAST 66TH STREET, New York, New York 10065",1,0,1,,,65.0,1140000.0,1140000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 66TH STREET,3P,10065,1.0,0.0,commercial_unitsresidential_units,,,1959.0,725000.0,2023-03-20,40.763519,-73.9581887435476,"404 EAST 66TH STREET, New York, New York 10065",1,0,1,,,65.0,725000.0,725000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 66TH STREET,6R,10065,1.0,0.0,commercial_unitsresidential_units,,,1959.0,528000.0,2023-09-15,40.763519,-73.9581887435476,"404 EAST 66TH STREET, New York, New York 10065",1,0,1,,,65.0,528000.0,528000.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 67TH STREET,5A,10065,1.0,0.0,commercial_unitsresidential_units,,,2006.0,610000.0,2023-07-18,40.7643741,-73.9580158,"400 EAST 67TH STREET, New York, New York 10065",1,0,1,,,18.0,610000.0,610000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 67TH STREET,8E,10065,1.0,0.0,commercial_unitsresidential_units,,,2006.0,1810000.0,2023-07-07,40.7643741,-73.9580158,"400 EAST 67TH STREET, New York, New York 10065",1,0,1,,,18.0,1810000.0,1810000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 67TH STREET,10A,10065,1.0,0.0,commercial_unitsresidential_units,,,2006.0,2135000.0,2023-07-11,40.7643741,-73.9580158,"400 EAST 67TH STREET, New York, New York 10065",1,0,1,,,18.0,2135000.0,2135000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 67TH STREET,11E,10065,1.0,0.0,commercial_unitsresidential_units,,,2006.0,1850000.0,2023-11-28,40.7643741,-73.9580158,"400 EAST 67TH STREET, New York, New York 10065",1,0,1,,,18.0,1850000.0,1850000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 67TH STREET,27C,10065,1.0,0.0,commercial_unitsresidential_units,,,2006.0,4550000.0,2023-07-14,40.7643741,-73.9580158,"400 EAST 67TH STREET, New York, New York 10065",1,0,1,,,18.0,4550000.0,4550000.0,,,7,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 70TH STREET,504,10021,1.0,0.0,commercial_unitsresidential_units,,,1984.0,890026.0,2023-09-28,40.7661623,-73.9567416,"400 EAST 70TH STREET, New York, New York 10021",1,0,1,,,40.0,890026.0,890026.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 70TH STREET,1408,10021,1.0,0.0,commercial_unitsresidential_units,,,1984.0,735000.0,2023-04-17,40.7661623,-73.9567416,"400 EAST 70TH STREET, New York, New York 10021",1,0,1,,,40.0,735000.0,735000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 70TH STREET,2501,10021,1.0,0.0,commercial_unitsresidential_units,,,1984.0,1350000.0,2023-11-21,40.7661623,-73.9567416,"400 EAST 70TH STREET, New York, New York 10021",1,0,1,,,40.0,1350000.0,1350000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 70TH STREET,3203,10021,1.0,0.0,commercial_unitsresidential_units,,,1984.0,1600000.0,2023-09-20,40.7661623,-73.9567416,"400 EAST 70TH STREET, New York, New York 10021",1,0,1,,,40.0,1600000.0,1600000.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,400 EAST 70TH STREET,206,10021,1.0,0.0,commercial_unitsresidential_units,,,1984.0,1100000.0,2023-09-26,40.7661623,-73.9567416,"400 EAST 70TH STREET, New York, New York 10021",1,0,1,,,40.0,1100000.0,1100000.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,422 EAST 72ND STREET,14D,10021,1.0,0.0,commercial_unitsresidential_units,,,1990.0,1850000.0,2023-05-26,40.7670326,-73.9547407,"422 EAST 72ND STREET, New York, New York 10021",1,0,1,,,34.0,1850000.0,1850000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,422 EAST 72ND STREET,35A,10021,1.0,0.0,commercial_unitsresidential_units,,,1990.0,2475000.0,2023-03-24,40.7670326,-73.9547407,"422 EAST 72ND STREET, New York, New York 10021",1,0,1,,,34.0,2475000.0,2475000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,433 EAST 74TH STREET,3A,10021,1.0,0.0,commercial_unitsresidential_units,,,2007.0,5250000.0,2023-10-18,40.768616,-73.95362215384615,"433 EAST 74TH STREET, New York, New York 10021",1,0,1,,,17.0,5250000.0,5250000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,433 EAST 74TH STREET,3B,10021,1.0,0.0,commercial_unitsresidential_units,,,2007.0,5250000.0,2023-10-18,40.768616,-73.95362215384615,"433 EAST 74TH STREET, New York, New York 10021",1,0,1,,,17.0,5250000.0,5250000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,433 EAST 74TH STREET,4B,10021,1.0,0.0,commercial_unitsresidential_units,,,2007.0,5250000.0,2023-10-18,40.768616,-73.95362215384615,"433 EAST 74TH STREET, New York, New York 10021",1,0,1,,,17.0,5250000.0,5250000.0,,,10,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 76TH STREET,2G,10021,1.0,0.0,commercial_unitsresidential_units,,,,1300000.0,2023-11-17,40.770096,-73.953641,"404 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,1300000.0,1300000.0,,,11,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 76TH STREET,16A,10021,1.0,0.0,commercial_unitsresidential_units,,,,533333.0,2023-12-30,40.770096,-73.953641,"404 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,533333.0,533333.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 76TH STREET,16C,10021,1.0,0.0,commercial_unitsresidential_units,,,,1480000.0,2024-01-30,40.770096,-73.953641,"404 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,1480000.0,1480000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 76TH STREET,16D,10021,1.0,0.0,commercial_unitsresidential_units,,,,177778.0,2023-12-30,40.770096,-73.953641,"404 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,177778.0,177778.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 76TH STREET,31B,10021,1.0,0.0,commercial_unitsresidential_units,,,,800000.0,2023-12-15,40.770096,-73.953641,"404 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,800000.0,800000.0,,,12,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 76TH STREET,32C,10021,1.0,0.0,commercial_unitsresidential_units,,,,1900000.0,2023-08-24,40.770096,-73.953641,"404 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,1900000.0,1900000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,435 EAST 76TH STREET,1C,10021,1.0,0.0,commercial_unitsresidential_units,,,,970000.0,2023-09-06,40.7698738,-73.95229404968907,"435 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,970000.0,970000.0,,,9,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,435 EAST 76TH STREET,3A,10021,1.0,0.0,commercial_unitsresidential_units,,,,815000.0,2023-05-09,40.7698738,-73.95229404968907,"435 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,815000.0,815000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,435 EAST 76TH STREET,4C,10021,1.0,0.0,commercial_unitsresidential_units,,,,810000.0,2023-06-05,40.7698738,-73.95229404968907,"435 EAST 76TH STREET, New York, New York 10021",1,0,1,,,,810000.0,810000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 79TH STREET,12B,10075,1.0,0.0,commercial_unitsresidential_units,,,1986.0,849000.0,2023-08-23,40.7719976,-73.9522792,"404 EAST 79TH STREET, New York, New York 10075",1,0,1,,,38.0,849000.0,849000.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 79TH STREET,17C,10075,1.0,0.0,commercial_unitsresidential_units,,,1986.0,904900.0,2023-08-07,40.7719976,-73.9522792,"404 EAST 79TH STREET, New York, New York 10075",1,0,1,,,38.0,904900.0,904900.0,,,8,3,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,404 EAST 79TH STREET,8H,10075,1.0,0.0,commercial_unitsresidential_units,,,1986.0,566000.0,2023-04-24,40.7719976,-73.9522792,"404 EAST 79TH STREET, New York, New York 10075",1,0,1,,,38.0,566000.0,566000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,460 EAST 79TH STREET,2A,10075,1.0,0.0,commercial_unitsresidential_units,,,1960.0,1300000.0,2023-03-20,40.77160066666666,-73.95115664102565,"460 EAST 79TH STREET, New York, New York 10075",1,0,1,,,64.0,1300000.0,1300000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,460 EAST 79TH STREET,3C,10075,1.0,0.0,commercial_unitsresidential_units,,,1960.0,497000.0,2023-05-03,40.77160066666666,-73.95115664102565,"460 EAST 79TH STREET, New York, New York 10075",1,0,1,,,64.0,497000.0,497000.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,460 EAST 79TH STREET,11G,10075,1.0,0.0,commercial_unitsresidential_units,,,1960.0,720000.0,2023-03-16,40.77160066666666,-73.95115664102565,"460 EAST 79TH STREET, New York, New York 10075",1,0,1,,,64.0,720000.0,720000.0,,,3,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,460 EAST 79TH STREET,20D,10075,1.0,0.0,commercial_unitsresidential_units,,,1960.0,1460000.0,2024-01-12,40.77160066666666,-73.95115664102565,"460 EAST 79TH STREET, New York, New York 10075",1,0,1,,,64.0,1460000.0,1460000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,408 EAST 79TH STREET,16A,10075,1.0,0.0,commercial_unitsresidential_units,,,,3300000.0,2023-06-14,40.77209511111111,-73.95232988888888,"408 EAST 79TH STREET, New York, New York 10075",1,0,1,,,,3300000.0,3300000.0,,,6,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,408 EAST 79TH STREET,10B,10075,1.0,0.0,commercial_unitsresidential_units,,,,2300000.0,2024-01-22,40.77209511111111,-73.95232988888888,"408 EAST 79TH STREET, New York, New York 10075",1,0,1,,,,2300000.0,2300000.0,,,1,4,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,22G,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,635000.0,2023-04-28,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,635000.0,635000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,24A,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,972500.0,2023-05-16,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,972500.0,972500.0,,,5,2,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,25F,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,775000.0,2023-04-21,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,775000.0,775000.0,,,4,1,mixed-use
UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,524 EAST 72ND STREET,29G,10021,1.0,0.0,commercial_unitsresidential_units,,,1989.0,640000.0,2023-06-12,40.7659547,-73.9523973368565,"524 EAST 72ND STREET, New York, New York 10021",1,0,1,,,35.0,640000.0,640000.0,,,6,2,mixed-use
